text,product_title_clean,product_title_processed,prediction
[芭蒂蘿絲]山茶花油,芭蒂蘿絲山茶花油,芭蒂蘿絲 山茶花 油,medical grade manuka elixir of major cream
iFairies 中大尺碼洋裝 連身裙【45347】,中大尺碼洋裝連身裙,中大尺 碼洋裝 連身 裙,ifairies large size dress
亮面螢幕保護貼 Sharp Z3 FS8009 保護貼 亮貼 亮面貼,亮面螢幕保護貼保護貼亮貼亮面貼,亮面 螢幕 保護 貼 保護 貼亮 貼亮 面貼,sushi go kaohsiung ponzi cards kangagames
韓國Kostal 多功能電動碎紙機 KS-7320C / 台,韓國多功能電動碎紙機台,韓國 多功能 電動 碎紙 機台,swarovski sterling silver bracelet
mt WRAP(迷你尺寸) mina perhonen prism・pale mix mt和紙自黏包裝紙,迷你尺寸和紙自黏包裝紙,迷你 尺寸 和 紙自 黏 包裝紙,mt wrap mini size william morris arbutus mt and paper from sticky paper
denim blue牛仔防震筆電包,牛仔防震筆電包,牛仔 防震 筆電包,jack wolfskin inflatable neck pillow
女童鞋 台灣製冰雪奇緣正版閃燈涼鞋 魔法Baby~sa84137,女童鞋台灣製冰雪奇緣正版閃燈涼鞋魔法,女童 鞋台 灣 製 冰雪 奇緣 正版 閃燈 涼鞋 魔法,genuine leather belt
熊掌6hr微涼型防蚊液 (100ml) 3261 好娃娃,熊掌微涼型防蚊液好娃娃,熊掌 微涼型 防蚊液 好娃娃,shills small waist curve hula cream
NIKE 男 BENASSI SLP 经典复古鞋- 882410005,男经典复古鞋,男 经典 复古 鞋,sexy plaid styling casual business shirt
GP 涼鞋 黑色 女鞋 no793,涼鞋黑色女鞋,涼鞋 黑色 女鞋,kimo outdoor casual shoes black shoes
Adidas 男 GALAXY 3 M 阿迪达斯 慢跑鞋- CP8815,男阿迪达斯慢跑鞋,男 阿迪达斯 慢跑鞋,nike air max obsidian
ADIDAS 愛迪達 SWEATSHIRT 圓領T恤 女 BK6004 Big-O SPORTS,愛迪達圓領恤女,愛迪達 圓領 恤 女,hater snapback velvet cap leisure caps
SWAROVSKI 施華洛世奇 925純銀手鍊 E31,施華洛世奇純銀手鍊,施華洛世奇 純銀手 鍊,swarovski sterling silver bracelet
PHYTO 髮朵 葡萄柚護髮膜 200ml【巴黎丁】,髮朵葡萄柚護髮膜巴黎丁,髮 朵 葡萄柚 護 髮 膜 巴黎 丁,skechers skech air infinity fashion thick frame sunglasses
New Balance FUEL CORE NITREL 跑鞋 童鞋 黑色 大童 KTNTRBAY no333,跑鞋童鞋黑色大童,跑鞋 童鞋 黑色 大童,new balance sports shoes devil felt pink shoes running shoes black shoes
UA Under Armour SPEEDFORM GEMINI2 慢跑鞋 男 1266212669 Big-O Sports,慢跑鞋男,慢跑鞋 男,nike lebron xiii low bg basketball shoes women big o sportsnike
ASICS 亞瑟士 GEL-SONOMA 2 G-TX GORE-TEX 專業慢跑鞋 女 T688N9099 Big-O Sports,亞瑟士專業慢跑鞋女,亞瑟士 專業 慢跑鞋 女,guerlain symphony meteor powder ball clair
COACH 馬車素面皮革拉鍊手拿包(中),馬車素面皮革拉鍊手拿包中,馬車 素面 皮革 拉 鍊 手 拿 包中,new c logo beanie black glitter
ADIDAS CAMPUS J 麂皮 黑白 女款 BY9580,麂皮黑白女款,麂皮 黑白 女款,hido handmade soap pc
時尚簡約實用抱枕76 靠墊 沙發裝飾靠枕,時尚簡約實用抱枕靠墊沙發裝飾靠枕,時尚 簡約 實用 抱 枕 靠 墊 沙發 裝飾 靠枕,fashion simple practical pillow cushion sofa decor pillow bolster
New Balance 紐巴倫 復古跑鞋 童 FS996CCI,紐巴倫復古跑鞋童,紐巴倫 復 古 跑鞋 童,sanrio ring buckle phone case for samsung plus cherry blossom series pink kt
ADIDAS NMD_XR1 黑 迷彩 輕量 慢跑鞋 BA7231,黑迷彩輕量慢跑鞋,黑 迷彩 輕量 慢跑鞋,adidas d rose englewood iv td basketball shoes women
台灣製迪士尼米奇授權正品男童輕量鞋 魔法Baby~sh8169,台灣製迪士尼米奇授權正品男童輕量鞋魔法,台 灣 製 迪士尼 米奇 授權 正品 男童 輕量 鞋 魔法,coated color cleaning pad sweet pink children kids shoes
HTC U12+ 手机皮套 皮套 SKIN Pro系列 皮套,手机皮套皮套系列皮套,手机 皮套 皮套 系列 皮套,iphone plus geometric gradient color scrub phone case
玉米潮流本舖 Supreme Supreme go fuck yourself Keychain 金色 鑰匙圈,玉米潮流本舖金色鑰匙圈,玉米 潮流 本 舖 金色 鑰匙 圈,the trend of the shop palace triangle logo british tide brand short tee army green
Reebok 銳跑 REEBOK CLASSIC SLIDE 休閒拖鞋 男 BS7417,銳跑休閒拖鞋男,銳跑 休閒 拖鞋 男,skechers skech air infinity fashion casual shoes dark big o sports
蘋果 手錶 iWatch Apple Watch 金屬殼 保護殼 手錶 iWatch1 iWatch2,蘋果手錶金屬殼保護殼手錶,蘋果 手 錶 金屬 殼 保護殼 手 錶,food shovel green
華碩 ZenFone3 ZE552KL ZE520KL Max ZC520TL ZC553KL手機殼 保護殼 迷彩,華碩手機殼保護殼迷彩,華碩手 機殼 保護殼 迷彩,oppo phone case soft case
男童鞋 台灣製POLI波力正版帆布鞋 魔法Baby~sa81626,男童鞋台灣製波力正版帆布鞋魔法,男童 鞋台 灣 製 波力 正版 帆布鞋 魔法,
NIKE 耐吉WMNS NIKE LUNAR SKYELUX 運動鞋 男女共用855810001Big-O Sports,耐吉運動鞋男女共用,耐吉運動 鞋 男女 共用,nike air berwuda prm retro sports shoes male big o sports
ADIDAS 愛迪達 HARDEN B/E 籃球鞋 男 CG4196,愛迪達籃球鞋男,愛迪達籃 球鞋 男,adidas d rose englewood iv td basketball shoes men
時尚氣質清新實用髮帶 髮飾 髮箍298,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
iFairies 長袖雪紡襯衫上衣★ifairies【58335】【58335】,長袖雪紡襯衫上衣,長 袖雪紡 襯衫 上衣,sexy plaid styling casual business shirt
樹德 SC多功能置物櫃-SC-424S,樹德多功能置物櫃,樹德 多功能 置物櫃,tree de sc multifunctional locker
NIKE 運動鞋 童鞋 黑色 中童 819414-600 no001,運動鞋童鞋黑色中童,運動鞋 童鞋 黑色 中童,
時尚氣質清新實用髮帶 髮飾 髮箍329,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
時尚氣質清新實用髮帶 髮飾 髮箍291,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
小豬兒MiNi Jule 現貨 上衣 獨角獸刺繡竹節棉T【SSH71001986】,小豬兒現貨上衣獨角獸刺繡竹節棉,小豬兒 現貨 上衣 獨角獸 刺 繡 竹節 棉,baby shoes waterproof bamboo cotton pleated sleeve button tops white
ADIDAS 愛迪達 D LILLARD 籃球鞋 男 S85766 Big-O Sports,愛迪達籃球鞋男,愛迪達籃 球鞋 男,adidas d rose englewood iv td basketball shoes men
男真皮自動扣休閒腰帶,男真皮自動扣休閒腰帶,男 真皮 自動 扣 休閒 腰 帶,
簡約粉色 手機殼 華碩 ZE551ML ZE500KL ZE550KL ZC520TL ZC551KL ZC553KL,簡約粉色手機殼華碩,簡約 粉色 手機殼 華碩,htc phone case for asus
iFairies 短袖襯衫上衣【36906】,短袖襯衫上衣,短袖 襯衫 上衣,twill black mt washi tape mt
Venessa Arizaga 台北ShopSmart直營店 LEGEND 紅色手鍊,台北直營店紅色手鍊,台北 直營店 紅色 手 鍊,chicken with almond milk pc watsons
ADIDAS YEEZY 500 UTILITY BLACK 麂皮 反光 F36640,麂皮反光,麂皮 反光,lucky star dvd vol
鏡面殼 S7 S6 edge Plus A7 A5 J7 2016 G3 G4 V10 手機殼,鏡面殼手機殼,鏡面 殼 手 機殼,mickey mouse phone case samsung
亮面螢幕保護貼 NOKIA Lumia 520 保護貼 亮貼 亮面貼,亮面螢幕保護貼保護貼亮貼亮面貼,亮面 螢幕 保護 貼 保護 貼亮 貼亮 面貼,sushi go kaohsiung ponzi cards kangagames
口袋直紋拼接牛仔襯衫,口袋直紋拼接牛仔襯衫,口袋 直紋 拼接 牛仔 襯衫,polo shirt indian geometric totem tops
學院風修身網紗吊帶裙,學院風修身網紗吊帶裙,學院 風 修身 網紗 吊帶 裙,long coat ol aesthetic double breasted houndstooth coat elsa
台灣製單人3x6尺大青透氣床墊 魔法Baby~u2218,台灣製單人尺大青透氣床墊魔法,台 灣 製 單 人 尺 大 青 透 氣 床 墊 魔法,desk bay multifunction warmer small roll pillow magic baby _ b
NIKE 耐吉 NIKE FREE RN 2017 高階慢跑鞋 男 880839402 Big-O Sports,耐吉高階慢跑鞋男,耐吉高階 慢跑鞋 男,nike wmns nike air zoom pegasus high running shoes women
MIZUNO 美津濃 WAVE EMPEROR 慢跑鞋 男 J1GA167625 Big-O SPORTS,美津濃慢跑鞋男,美津濃 慢跑鞋 男,mizuno wave inspire men running shoes big o sports
SanDisk 16/32/64/128/256G Extreme SDHC UHS-I 90MB/s 記憶卡公司貨,記憶卡公司貨,記憶卡 公司 貨,transcend microsdhc memory card
BLUE POWER HTC ONE ME Butterfly 2 3 蝴蝶3 蝴蝶2 9H鋼化玻璃保護貼 0.33,蝴蝶蝴蝶鋼化玻璃保護貼,蝴蝶 蝴蝶 鋼化 玻璃 保護 貼,bk bikecomm earphone accessories set travel scratch resistant leather tote pack medium
Nike AS M Nsw Tank 男 黑 白 上衣 無袖 背心 911919010/911919100,男黑白上衣無袖背心,男 黑白 上衣 無袖 背心,skechers on the go glide casual shoes dark coffee shoes
Samsung 三星 J7(2015) 鏡面手機殼 優質材質360度全包防護鋁合金框金屬邊框電鍍保護殼可當鏡子,三星鏡面手機殼優質材質度全包防護鋁合金框金屬邊框電鍍保護殼可當鏡子,三星 鏡面 手機殼 優質 材質度 全包 防護鋁 合金 框金 屬邊 框電鍍 保護殼 可 當鏡子,samsung mirror quality material degree all inclusive protective
加拿大 Coghlans #0059 防蚊蟲上衣 Bug Jacket,加拿大防蚊蟲上衣,加拿大 防蚊蟲 上衣,nike jordan flight runner basketball shoes men big o sports
[芭蒂蘿絲]玫瑰天竺葵精油,芭蒂蘿絲玫瑰天竺葵精油,芭蒂蘿絲 玫瑰 天竺葵 精油,faber castell e motion series crocodile pattern ballpoint pen
Q版DisneyDisney系列皮革零錢包【NS29】柒彩年代,版系列皮革零錢包柒彩年代,版 系列 皮革 零錢 包柒彩 年代,japanese wool blend warm pile cap beret hat
國際牌 CR-2025TW/2B,國際牌,國際牌,streamlight survivor led flashlight
遊戲人生手機殼SONY Z2 Z3 + Z5 COMPACT M4 M5 C4 C5 Premium,遊戲人生手機殼,遊戲 人生 手機殼,gap kids long sleeve logo patch top
你的名字手機殼ZENFONE4 MAX SELFIE PRO ZENFONE AR 4 4S 3,你的名字手機殼,你 的 名字 手機殼,your name case for asus zenfone deluxe ultra max zoom laser selfie go
珠友 RB-40 A4粉彩PP資料本/40頁,珠友粉彩資料本頁,珠友 粉彩 資料 本頁,rb pastel pp material page
Jam Heavy Metal 無線藍牙喇叭,無線藍牙喇叭,無線 藍牙 喇叭,vio the desktop condenser microphone
New Balance 紐巴倫 TIER 3 復古鞋 女 WL315BH,紐巴倫復古鞋女,紐巴倫 復 古鞋 女,new balance tier retro shoes big o sports
NEW BALANCE 黑色 轻量慢跑鞋 女鞋 WSRMCBW,黑色轻量慢跑鞋女鞋,黑色 轻量 慢跑鞋 女鞋,new
休閒背包 迪士尼米妮正版肩背包 魔法Baby~f0235,休閒背包迪士尼米妮正版肩背包魔法,休閒 背包 迪士尼 米妮 正版 肩 背包 魔法,loafers flat british fashion simple practical pillow cushion sofa decor pillow
New Balance 紐巴倫 TIER 2 復古鞋 休閒運動鞋 男 MRL247BW Big-O Sports,紐巴倫復古鞋休閒運動鞋男,紐巴倫 復 古鞋 休閒 運動 鞋 男,new balance sports shoes big o sports
New Balance 紐巴倫 TIER 2 To 3 復古鞋 男 CRT300GB Big-O SPORTS,紐巴倫復古鞋男,紐巴倫 復 古鞋 男,personality print phone case htc one me
嬰兒薄款內搭及居家背心 魔法Baby~k60512,嬰兒薄款內搭及居家背心魔法,嬰兒 薄款 內 搭 及 居家 背心 魔法,baby thin section a home vest magic baby
ADIDAS 愛迪達 SML 3IN1BRA PAD 有氧韻律BRA 女 AB0078,愛迪達有氧韻律女,愛迪達 有氧 韻律 女,nike air max obsidian
IMMEME我愛唇膏筆#CY253,我愛唇膏筆,我 愛 唇膏 筆,tsa safety customs lock taiwan
KGH 旅行防水後背包 810RR3035,旅行防水後背包,旅行 防水 後 背包,hc store mini waterproof backpack laser mirror
蝴蝶結帆布鞋休閒鞋平底鞋★ifairies【40552】,蝴蝶結帆布鞋休閒鞋平底鞋,蝴蝶 結 帆布鞋 休閒鞋 平底鞋,
清新碎花 日系 三星 Samsung J7 2016 J7Prime J2 J2-2016 j2prime NOTE8,清新碎花日系三星,清新 碎花 日系 三星,hello kitty sandals shoes white gold multi color line small fresh two piece bikini
亮面螢幕保護貼 NOKIA Lumia 1020 保護貼 亮貼 亮面貼,亮面螢幕保護貼保護貼亮貼亮面貼,亮面 螢幕 保護 貼 保護 貼亮 貼亮 面貼,sushi go kaohsiung ponzi cards kangagames
MIZUNO 美津濃 MAXIMIZER 男女 K1GA161401 Big-O SPORTS,美津濃男女,美津濃 男女,nike roshe two sports shoes boy
NIKE 耐吉 JORDAN HYDRO XIII RETRO 運動拖鞋 男女共用 684915100,耐吉運動拖鞋男女共用,耐吉運動 拖鞋 男女 共用,nike air berwuda prm retro sports shoes male big o sports
MARLMARL Jelly果凍-葡萄紫,果凍葡萄紫,果凍 葡萄 紫,shills small waist curve hula cream
【ADATA 威剛】16G UD320 OTG USB 行動碟,威剛行動碟,威剛 行動 碟,vio the desktop condenser microphone
ASICS 亞瑟士 GEL-QUANTUM 360 頂級專業慢跑鞋 女 T5J6N0143 Big-O Sports,亞瑟士頂級專業慢跑鞋女,亞瑟士 頂級 專業 慢跑鞋 女,guerlain symphony meteor powder ball clair
NIKE 耐吉NIKE AIR ZOOM VOMERO12 高階慢跑鞋 男 863762001 Big-O Sports,耐吉高階慢跑鞋男,耐吉高階 慢跑鞋 男,nike wmns nike air zoom pegasus high running shoes women
NIKE 耐吉 WMNS NIKE ZOOM WINFLO 3 慢跑鞋 女 831562005 Big-O Sports,耐吉慢跑鞋女,耐吉 慢跑鞋 女,nike wmns nike lunarglide jogging shoes female big o sportsnike
＊小徑文化＊日本進口Round Top - SPACE CRAFT - 恐龍 (SC-MK-007),小徑文化日本進口恐龍,小徑 文化 日本 進口 恐龍,the farm mountain bitter gourd tea pack
日本AGC 9H玻璃保護貼 A73 F1S N3 R7 R9 R9S R11 A57 A77 R11S A75S玻璃貼,日本玻璃保護貼玻璃貼,日本 玻璃 保護 貼 玻璃 貼,hoda vivo nex transparent evolution edge tempered glass
MIG明家 TM-007 旅行萬用轉接頭 / 個,明家旅行萬用轉接頭個,明家 旅行 萬用 轉接 頭個,mig inventor tm travel universal adapter pcs
女童鞋 台灣製女童拖鞋 魔法Baby~sd0206,女童鞋台灣製女童拖鞋魔法,女童 鞋台 灣 製 女童 拖鞋 魔法,
情色漫畫老師手機殼三星NOTE3 NOTE4 NOTE5 NOTE8 C9 PRO,情色漫畫老師手機殼三星,情色 漫畫 老師手 機殼 三星,erotic comics teacher mi redmi note plus
【速度公園】GARMIN vivoactive HR GPS 智慧運動錶 黑色,速度公園智慧運動錶黑色,速度 公園 智慧 運動 錶 黑色,lancome super tight space massage cream testerlancome
ASICS 亞瑟士 GEL-NIMBUS 19 頂級慢跑鞋 女 T750N4306 Big-O Sports,亞瑟士頂級慢跑鞋女,亞瑟士 頂級 慢跑鞋 女,asics arthur s gel nimbus lite show top running shoes men big o sportsasics
姆明 亚美 噜噜米 手机壳 Sony Z4 Z5 Z5P C3 X XZ XA XZ ULTRA Z2 Z3 C6,姆明亚美噜噜米手机壳,姆明 亚美 噜 噜 米 手机 壳,play it then beige phone case asus
NIKE 耐吉 OD ULTIMATE FLIGHT JERSEY 籃球背心 男 789483010 Big-O SPORTS,耐吉籃球背心男,耐吉籃球 背心 男,nike equilibrium modern tempo sports
裕德 U4428 電腦列印標籤1格210X297mm-20張入 / 包,裕德電腦列印標籤格張入包,裕德電腦 列印 標 籤 格 張入 包,yu germany computer printing label grid pcs pack
屈臣氏沐浴球50g,屈臣氏沐浴球,屈臣氏 沐浴 球,ifairies zircon tassel leather litchi pattern
BOTTEGA VENETA 經典Veneta編織斜背包(深藍),經典編織斜背包深藍,經典 編織 斜 背包 深藍,hello kitty back drinks storage tank sports
iFairies 單肩斜背包側背包肩背包【54451】,單肩斜背包側背包肩背包,單肩 斜 背包 側 背包 肩 背包,ifairies shoulder messenger bag shoulder bag
【Kaiyi Music】聖誕節樂譜Christmas premier piano express book 4,聖誕節樂譜,聖誕節 樂譜,kaiyi music christmas student choice series book
迪多deflect-o 48601 座席卡架-298X106X92mm / 個,迪多座席卡架個,迪多 座席 卡架個,dido deflect o seats card holder a pcs
AJONA 德國 牙膏25ml,德國牙膏,德國 牙膏,lena ceramic electric hair sticklena
SKECHERS BURST 運動系列 男 52106BKBL Big-O Sports,運動系列男,運動 系列 男,nike jordan flight runner basketball shoes men s big o sports
MICHAEL KORS SUTTON系列雙拉鍊手提斜肩背兩用包,系列雙拉鍊手提斜肩背兩用包,系列 雙拉 鍊 手提 斜肩 背 兩用 包,
Reebok 銳跑 REEBOK ZPUMP FUSION 2.5 慢跑鞋 運動鞋 男 AR0086 Big-O Sports,銳跑慢跑鞋運動鞋男,銳跑 慢跑鞋 運動 鞋 男,nike equilibrium modern tempo sports
tsaio上山採藥 熊果素美白去角質凝膠80g,上山採藥熊果素美白去角質凝膠,上山 採藥 熊果 素美白 去 角質 凝膠,tsaio bearberry whitening exfoliating gel
APPLE 鋼化玻璃 手機殼 卡通 米奇 IPHONE6 PLUS IPHONE6S PLUS IPHONE7 PLUS,鋼化玻璃手機殼卡通米奇,鋼化 玻璃 手機殼 卡通 米奇,pokemon go pikachu case edge plus
高腰捲邊牛仔短褲★ifairies【45172】,高腰捲邊牛仔短褲,高腰 捲 邊 牛仔 短褲,nike lebron xiii low bg basketball shoes men big o sportsnike
iFairies 中大尺碼洋裝 連身裙★ifairies【56590】【56590】,中大尺碼洋裝連身裙,中大尺 碼洋裝 連身 裙,ifairies large size dress
派克IM經典系列黑桿白夾鋼筆,派克經典系列黑桿白夾鋼筆,派克 經典 系列 黑桿 白夾 鋼筆,germany jbl treasure novo tom fish artificial floating soft feed
19069-39 花藝瓶(39公分),花藝瓶公分,花藝瓶 公分,tree de sc multifunctional locker
Institut Karite Paris 巴黎乳油木 玫瑰皇后保濕美體乳 200ml,巴黎乳油木玫瑰皇后保濕美體乳,巴黎 乳油 木 玫瑰 皇后 保濕 美體 乳,karite paris shea honey almond moisturizing body milk
iFairies 開口可調節戒指【56060】,開口可調節戒指,開口 可 調節 戒指,ifairies opening adjustable ring ifairies
時尚氣質清新實用髮帶 髮飾 髮箍75,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
派克 PARKER URBAN 都會系列 霧黑金夾 原子筆 P0735820,派克都會系列霧黑金夾原子筆,派克 都 會 系列 霧 黑金 夾 原子 筆,parker ingenuity element series elite purple rose gold clip s pen
iFairies 短袖洋裝 連身裙【46103】,短袖洋裝連身裙,短袖 洋裝 連身 裙,skechers skech air infinity fashion casual series male polo shirt tops
HOLLISTER 蕾絲刺繡短T(女),蕾絲刺繡短女,蕾 絲 刺 繡 短 女,germany jansen handmade ink wine bottle
阿波羅 Excellent e世紀電子保險箱_智慧型(910BL3C),阿波羅世紀電子保險箱智慧型,阿波羅世紀 電子 保險箱 智慧型,apollo excellent e century electronic safe _ smart
